time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,1,3,2,-2046,1033,-254,-2176,-2171,-1906,,,,,,,,,,,,,,,0,5,,,,,380,8063,,,,,,,,,,,,,,,
3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
3363,1,3,2046,2,570,1269,-2176,-2173,744,3,-2696,-2553,0,0,1,,,,,0,,,,0,4,,,,,112,8063,,,,,,,,,,0,0,0,0,1,
3364,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,1,3,-2,2046,-1412,439,-2181,-2172,1907,,,,,,,,,,,,,,,0,5,,,,,-155,8206,,,,,,,,,,,,,,,
3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3367,1,3,-2046,-2,-667,-1334,-2183,-2170,-741,,,,,,,,,,,,,,,0,2,,,,,-617,8206,,,,,,,,,,,,,,,
3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,1,3,2,-2046,1513,-453,-2184,-2169,-1907,,,,,,,,,,,,,,,0,0,,,,,-1878,8206,,,,,,,,,,,,,,,
3370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
3371,1,0,-2046,-2,659,1347,-2187,-2171,741,,,,,,,,,,,,,,,0,-3,,,,,-2678,8206,0,0,1,0,,,,,,,,,,,
3372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,1,0,2,-2046,-1510,459,-2192,-2170,1907,,,,,,,,,,,,,,,1,-4,,,,,-2583,8206,,,,,,,,,,,,,,,
3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375,1,0,2046,2,-664,-1350,-2195,-2169,-741,,,,,,,,,,,,,,,1,-6,,,,,-2487,8206,,,,,,,,,,,,,,,
3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3377,1,0,-2,2046,1524,-454,-2195,-2161,-1907,,,,,,,,,,,,,,,1,-6,,,,,-2557,8206,,,,,,,,,,,,,,,
3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,1,0,-2046,-2,659,1343,-2126,-2144,741,,,,,,,,,,,,,,,2,-6,,,,,-1277,8206,,,,,,,,,,,,,,,
3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,1,0,2,-2046,-1510,458,-2202,-2153,1907,,,,,,,,,,,,,,,-2,-4,,,,,0,8206,,,,,,,,,,,,,,,
3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,1,0,2046,2,-662,-1351,-1884,-2052,-741,,,,,,,,,,,,,,,3,-2,,,,,0,8206,,,,,,,,,,,,,,,
3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3385,1,0,-2,2046,1530,-429,-2298,-2038,-1906,,,,,,,,,,,,,,,-11,0,,,,,0,8206,,,,,,,,,,,,,,,
3386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,1,0,-2046,-2,608,1287,-1949,-2099,744,,,,,,,,,,,,,,,17,2,,,,,0,8206,,,,,,,,,,,,,,,
3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,1,0,2,-2046,-986,1263,-2499,-2162,1906,,,,,,,,,,,,,,,-10,3,,,,,0,8206,,,,,,,,,,,,,,,
3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,1,0,2046,2,-505,1106,-2200,-2300,-744,,,,,,,,,,,,,,,23,4,,,,,0,8206,,,,,,,,,,,,,,,
3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,1,0,-2,2046,-1024,254,-2774,-2416,-1907,,,,,,,,,,,,,,,-7,3,,,,,0,8206,,,,,,,,,,,,,,,
3394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,
3395,1,0,-2046,-2,-578,-1270,-2411,-2551,741,,-2180,-2173,3,1,1,,,,,3,,,,28,3,,,,,0,8206,,,,,,,,,,3,1,1,1,0,
3396,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,1,0,2,-2046,1419,-442,-2840,-2581,1907,,,,,,,,,,,,,,,-11,1,,,,,0,8192,,,,,,,,,,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,1,0,2046,2,673,1325,-2234,-2530,-738,,,,,,,,,,,,,,,21,0,,,,,0,8192,,,,,,,,,,,,,,,
3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,1,0,-2,2046,-1504,461,-2346,-2299,-1908,,,,,,,,,,,,,,,-22,-1,,,,,0,8192,,,,,,,,,,,,,,,
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,1,0,-2046,-2,-667,-1352,-1407,-1934,738,,,,,,,,,,,,,,,3,-2,,,,,0,8192,,,,,,,,,,,,,,,
3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,1,0,2,-2046,1520,-451,-1216,-1377,1908,,,,,,,,,,,,,,,-27,-3,,,,,0,8192,,,,,,,,,,,,,,,
3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,1,0,2046,2,661,1341,-44,-724,-738,,,,,,,,,,,,,,,-7,-2,,,,,0,8192,,,,,,,,,,,,,,,
3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409,1,0,-2,2046,-1510,466,263,21,-1908,,,,,,,,,,,,,,,-8,-2,,,,,0,8192,,,,,,,,,,,,,,,
3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,1,0,-2046,-2,-670,-1354,1337,720,741,,,,,,,,,,,,,,,1,-1,,,,,0,8192,,,,,,,,,,,,,,,
3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,1,0,2,-2046,1521,-450,1556,1413,1907,,,,,,,,,,,,,,,19,0,,,,,0,8192,,,,,,,,,,,,,,,
3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,1,0,2046,2,654,1347,2121,1837,-741,,,,,,,,,,,,,,,6,1,,,,,0,8192,,,,,,,,0,1,,,,,,
3416,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
3417,1,0,-2,2046,-1528,441,2367,2222,-1907,,,,,,,,,,,,,,,17,1,,,,,0,8192,,,,,,,,,,,,,,,
3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,1,0,-2046,-2,-601,-1289,2576,2473,741,,,,,,,,,,,,,,,10,1,,,,,0,8192,,,,,,,,,,,,,,,
3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,1,0,2,-2046,986,-1247,2669,2614,1907,,,,,,,,,,,,,,,7,0,,,,,0,8192,,,,,,,,,,,,,,,
3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,1,0,2046,2,520,-1104,2719,2684,-741,,,,,,,,,,,,,,,4,1,,,,,0,8192,,,,,,,,,,,,,,,
3424,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
3425,1,0,-2,2046,1027,-254,2726,2699,-1907,,,,,,,,,,,,,,,2,-1,,,,,0,8192,,,,,,,,,,,,,,,
3426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,1,0,-2046,-2,578,1263,2684,2672,738,,-2593,-2484,,,1,,,,,,,,,2,0,,,,,0,8192,,,,,,,,,,,,,,,
3428,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,1,0,2,-2046,-1409,445,2567,2591,1908,,,,,,,,,,,,,,,0,-1,,,,,0,8192,,,,,,,,,,,,,,,
3430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,0,2046,2,-680,-1342,2344,2443,-738,,,,,,,,,,,,,,,-2,0,,,,,0,8192,,,,,,,,,,,,,,,
3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,1,0,-2,2046,1511,-455,2057,2195,-1908,,,,,,,,,,,,,,,-8,-1,,,,,0,8192,,,,,,,,,,,,,,,
3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435,1,0,-2046,-2,656,1337,1479,1787,738,,,,,,,,,,,,,,,-9,0,,,,,0,8192,,,,,,,,,,,,,,,
3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437,1,0,2,-2046,-1506,459,1157,1347,1908,,,,,,,,,,,,,,,-16,-1,,,,,0,8192,,,,,,,,,,,,,,,
3438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,1,0,2046,2,-669,-1346,48,710,-738,,,,,,,,,,,,,,,-8,0,,,,,0,8192,,,,,,,,,,,,,,,
3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441,1,0,-2,2046,1521,-453,-277,-29,-1908,,,,,,,,,,,,,,,-8,-1,,,,,1387,8192,,,,,,,,,,,,,,,
3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,1,0,-2046,-2,654,1341,-1339,-721,741,,,,,,,,,,,,,,,1,0,,,,,2538,8192,,,,,,,,,,,,,,,
3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,1,0,2,-2046,-1511,465,-1564,-1412,1908,,,,,,,,,,,,,,,19,-1,,,,,2480,8192,,,,,,,,,,,,,,,
3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447,1,0,2046,2,-661,-1363,-2126,-1834,-738,,,,,,,,,,,,,,,6,-1,,,,,2596,8192,,,,,,,,,,,,,,,
3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3449,1,0,-2,2046,1529,-421,-2365,-2219,-1908,,,,,,,,,,,,,,,17,-1,,,,,2710,8192,,,,,,,,,,,,,,,
3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451,1,0,-2046,-2,599,1283,-2573,-2476,738,,,,,,,,,,,,,,,10,-1,,,,,2546,8192,,,,,,,,,,,,,,,
3452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453,1,0,2,-2046,-988,1256,-2666,-2618,1908,,,,,,,,,,,,,,,7,0,,,,,1382,8192,,,,,,,,,,,,,,,
3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,1,0,2046,2,-514,1108,-2714,-2692,-738,,,,,,,,,,,,,,,3,1,,,,,384,8192,,,,,,,,,,,,,,,
3456,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
3457,1,0,-2,2046,-1024,255,-2716,-2709,-1908,,,,,,,,,,,,,,,1,2,,,,,121,8192,,,,,,,,,,,,,,,
3458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3459,1,0,-2046,-2,-583,-1269,-2671,-2687,738,0,2722,2691,,,1,,,,,,,,,0,3,,,,,-143,8192,,,,,,,,,,,,,,,
3460,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3461,1,0,2,-2046,1422,-441,-2555,-2607,1908,,,,,,,,,,,,,,,-2,3,,,,,-585,8174,,,,,,,,,,,,,,,
3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3463,1,0,2046,2,660,1328,-2334,-2459,-738,,,,,,,,,,,,,,,-5,3,,,,,-1029,8174,,,,,,,,,,,,,,,
3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3465,1,0,-2,2046,-1495,454,-2046,-2205,-1908,,,,,,,,,,,,,,,-10,2,,,,,-1256,8174,,,,,,,,,,,,,,,
3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3467,1,0,-2046,-2,-668,-1345,-1470,-1794,738,,,,,,,,,,,,,,,-11,1,,,,,-2063,8174,,,,,,,,,,,,,,,
3468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3469,1,0,2,-2046,1517,-457,-1152,-1351,1908,,,,,,,,,,,,,,,-17,-1,,,,,-2642,8174,,,,,,,,,,,,,,,
3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3471,1,0,2046,2,651,1345,-46,-706,-738,,,,,,,,,,,,,,,-8,-2,,,,,-2672,8174,,,,,,,,,,,,,,,
3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3473,1,0,-2,2046,-1509,458,276,37,-1908,,,,,,,,,,,,,,,-8,-3,,,,,-1342,8174,,,,,,,,,,,,,,,
3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,1,0,-2046,-2,-659,-1345,1334,732,738,,,,,,,,,,,,,,,1,-4,,,,,0,8174,,,,,,,,,,,,,,,
3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3477,1,0,2,-2046,1526,-451,1555,1428,1908,,,,,,,,,,,,,,,18,-4,,,,,1363,8174,,,,,,,,,,,,,,,
3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3479,1,0,2046,2,650,1344,2117,1850,-738,,,,,,,,,,,,,,,5,-3,,,,,2694,8174,,,,,,,,,,,,,,,
3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3481,1,0,-2,2046,-1507,462,2360,2233,-1907,,,,,,,,,,,,,,,16,-2,,,,,2154,8174,,,,,,,,,,,,,,,
3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3483,1,0,-2046,-2,-667,-1355,2567,2485,741,,,,,,,,,,,,,,,8,0,,,,,1632,8174,,,,,,,,,,,,,,,
3484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3485,1,0,2,-2046,1524,-446,2660,2623,1907,,,,,,,,,,,,,,,6,3,,,,,1442,8174,,,,,,,,,,,,,,,
3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3487,1,0,2046,2,650,1339,2709,2693,-741,,,,,,,,,,,,,,,2,4,,,,,1251,8174,,,,,,,,,,,,,,,
3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
3489,1,0,-2,2046,-1513,459,2715,2708,-1907,,,,,,,,,,,,,,,1,6,,,,,815,8174,,,,,,,,,,,,,,,
3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
3491,1,0,-2046,-2,-659,-1352,2673,2681,741,3,-2690,-2655,0,0,1,,,,,0,,,,0,5,,,,,379,8174,,,,,,,,,,0,0,0,0,1,
3492,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3493,1,0,2,-2046,1519,-452,2556,2599,1907,,,,,,,,,,,,,,,-1,5,,,,,112,8239,,,,,,,,,,,,,,,
3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3495,1,0,2046,2,656,1345,2334,2450,-738,,,,,,,,,,,,,,,-4,3,,,,,-1223,8239,,,,,,,,,,,,,,,
3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3497,1,0,-2,2046,-1509,455,2048,2202,-1908,,,,,,,,,,,,,,,-9,1,,,,,-2293,8239,,,,,,,,,,,,,,,
3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
3499,1,3,2046,2,-666,-1348,1471,1792,738,,,,,,,,,,,,,,,-10,-2,,,,,-2409,8239,1,1,0,1,,,,,,,,,,,
3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,1,3,-2,2046,1520,-454,1152,1347,1908,,,,,,,,,,,,,,,-16,-3,,,,,-2525,8239,,,,,,,,,,,,,,,
3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3503,1,3,-2046,-2,654,1341,46,707,-738,,,,,,,,,,,,,,,-8,-5,,,,,-2584,8239,,,,,,,,,,,,,,,
3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3505,1,3,2,-2046,-1514,460,-276,-35,-1908,,,,,,,,,,,,,,,-8,-5,,,,,-2642,8239,,,,,,,,,,,,,,,
3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507,1,3,2046,2,-665,-1350,-1335,-729,738,,,,,,,,,,,,,,,1,-5,,,,,0,8239,,,,,,,,,,,,,,,
3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3509,1,3,-2,2046,1522,-450,-1556,-1425,1907,,,,,,,,,,,,,,,19,-4,,,,,1262,8239,,,,,,,,,,,,,,,
3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3511,1,3,-2046,-2,652,1344,-2117,-1845,-741,,,,,,,,,,,,,,,5,-2,,,,,2396,8239,,,,,,,,1,0,,,,,,
3512,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
3513,1,3,2,-2046,-1517,460,-2358,-2228,-1907,,,,,,,,,,,,,,,16,-1,,,,,2261,8239,,,,,,,,,,,,,,,
3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3515,1,3,2046,2,-659,-1355,-2564,-2480,741,,,,,,,,,,,,,,,9,2,,,,,2125,8239,,,,,,,,,,,,,,,
3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3517,1,3,-2,2046,1519,-450,-2659,-2621,1907,,,,,,,,,,,,,,,6,3,,,,,1879,8239,,,,,,,,,,,,,,,
3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3519,1,3,-2046,-2,660,1345,-2711,-2688,-741,,,,,,,,,,,,,,,3,5,,,,,1632,8239,,,,,,,,,,,,,,,
3520,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
3521,1,3,2,-2046,-1513,455,-2715,-2701,-1907,,,,,,,,,,,,,,,1,6,,,,,1441,8239,,,,,,,,,,,,,,,
3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523,1,3,2046,2,-658,-1348,-2673,-2675,741,,,,,,,,,,,,,,,1,5,,,,,-120,8239,,,,,,,,,,,,,0,1,
3524,,,,,,,,,,0,2673,2681,3,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,
3525,1,3,-2,2046,1524,-450,-2559,-2594,1908,,,,,,0,,,,,,,,,-1,4,,,,,-1492,8005,,,,,,,,,,,,,,,
3526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3527,1,3,-2046,-2,653,1340,-2340,-2444,-738,,,,,,,,,,,,,,,-3,2,,,,,-1738,8005,,,,,,,,,,,,,,,
3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3,2,-2046,-1506,458,-2053,-2194,-1908,,,,,,,,,,,,,,,-8,0,,,,,-1984,8005,,,,,,,,,,,,,,,
3530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
3531,1,0,-2046,-2,-668,-1352,-1476,-1782,738,,,,,,,,,,,,,,,-10,-2,,,,,-2140,8005,0,0,1,0,,,,,,,,,,,
3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,1,0,2,-2046,1528,-453,-1157,-1343,1908,,,,,,,,,,,,,,,-16,-4,,,,,-2297,8005,,,,,,,,,,,,,,,
3534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3535,1,0,2046,2,649,1341,-53,-704,-738,,,,,,,,,,,,,,,-8,-6,,,,,-2412,8005,,,,,,,,,,,,,,,
3536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,1,0,-2,2046,-1511,460,270,45,-1908,,,,,,,,,,,,,,,-8,-6,,,,,0,8005,,,,,,,,,,,,,,,
3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,1,0,-2046,-2,-663,-1354,1401,752,738,,,,,,,,,,,,,,,1,-6,,,,,2676,8005,,,,,,,,,,,,,,,
3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3541,1,0,2,-2046,1524,-450,1546,1434,1907,,,,,,,,,,,,,,,21,-5,,,,,2627,8005,,,,,,,,,,,,,,,
3542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,1,0,2046,2,652,1344,2425,1952,-741,,,,,,,,,,,,,,,5,-3,,,,,2577,8005,,,,,,,,,,,,,,,
3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3545,1,0,-2,2046,-1512,458,2252,2344,-1907,,,,,,,,,,,,,,,31,-1,,,,,2484,8005,,,,,,,,,,,,,,,
3546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3547,1,0,-2046,-2,-667,-1349,2808,2531,741,,,,,,,,,,,,,,,-7,1,,,,,2392,8005,,,,,,,,,,,,,,,
3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3549,1,0,2,-2046,1526,-452,2351,2606,1907,,,,,,,,,,,,,,,22,3,,,,,2258,8005,,,,,,,,,,,,,,,
3550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551,1,0,2046,2,659,1343,2700,2533,-741,,,,,,,,,,,,,,,-20,4,,,,,984,8005,,,,,,,,,,,,,,,
3552,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
3553,1,0,-2,2046,-1514,460,2131,2432,-1907,,,,,,,,,,,,,,,13,5,,,,,-156,8005,,,,,,,,,,,,,,,
3554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
3555,1,0,-2046,-2,-662,-1354,2451,2273,741,3,-2715,-2701,0,0,1,,,,,0,,,,-21,5,,,,,-594,8005,,,,,,,,,,0,0,0,0,1,
3556,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3557,1,0,2,-2046,1520,-453,1912,2166,1908,,,,,,,,,,,,,,,12,4,,,,,-1033,8117,,,,,,,,,,,,,,,
3558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3559,1,0,2046,2,653,1346,2297,2069,-738,,,,,,,,,,,,,,,-16,2,,,,,-1262,8117,,,,,,,,,,,,,,,
3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,1,0,-2,2046,-1508,456,1896,2059,-1908,,,,,,,,,,,,,,,15,0,,,,,-1491,8117,,,,,,,,,,,,,,,
3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,1,0,-2046,-2,-665,-1345,2259,2017,735,,,,,,,,,,,,,,,-10,-2,,,,,-1737,8117,,,,,,,,,,,,,,,
3564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3565,1,0,2,-2046,1516,-456,2132,2137,1909,,,,,,,,,,,,,,,15,-4,,,,,-2341,8117,,,,,,,,,,,,,,,
3566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,1,0,2046,2,656,1342,2194,2152,-735,,,,,,,,,,,,,,,-1,-5,,,,,-2700,8117,,,,,,,,,,,,,,,
3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,1,0,-2,2046,-1517,462,2175,2157,-1908,,,,,,,,,,,,,,,2,-6,,,,,0,8117,,,,,,,,,,,,,,,
3570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,1,0,-2046,-2,-667,-1348,2186,2162,738,,,,,,,,,,,,,,,1,-6,,,,,1357,8117,,,,,,,,,,,,,,,
3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,1,0,2,-2046,1522,-453,2182,2161,1908,,,,,,,,,,,,,,,1,-4,,,,,2691,8117,,,,,,,,,,,,,,,
3574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,1,0,2046,2,654,1350,2184,2163,-738,,,,,,,,,,,,,,,1,-3,,,,,2673,8117,,,,,,,,0,1,,,,,,
3576,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
3577,1,0,-2,2046,-1528,434,2185,2162,-1907,,,,,,,,,,,,,,,1,-1,,,,,2625,8117,,,,,,,,,,,,,,,
3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,1,0,-2046,-2,-599,-1292,2187,2161,741,,,,,,,,,,,,,,,1,1,,,,,1913,8117,,,,,,,,,,,,,,,
3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
